examples/TUPL044.tex,16962:16968,ET_AL_NOT_WRAPPED
examples/TUPL044.tex,17050:17057,ET_AL_WITH_COMMA
examples/TUPL044.tex,17052:17058,ET_AL_NOT_WRAPPED
examples/TUPL044.tex,17151:17158,ET_AL_WITH_COMMA
examples/TUPL044.tex,17153:17159,ET_AL_NOT_WRAPPED
examples/TUPL044.tex,17256:17263,ET_AL_WITH_COMMA
examples/TUPL044.tex,17258:17264,ET_AL_NOT_WRAPPED
examples/TUPL044.tex,17359:17366,ET_AL_WITH_COMMA
examples/TUPL044.tex,17361:17367,ET_AL_NOT_WRAPPED
examples/TUPL044.tex,17456:17463,ET_AL_WITH_COMMA
examples/TUPL044.tex,17458:17464,ET_AL_NOT_WRAPPED
examples/TUPL044.tex,17571:17578,ET_AL_WITH_COMMA
examples/TUPL044.tex,17573:17579,ET_AL_NOT_WRAPPED
examples/TUPL044.tex,17680:17687,ET_AL_WITH_COMMA
examples/TUPL044.tex,17682:17688,ET_AL_NOT_WRAPPED
examples/TUPL044.tex,17769:17776,ET_AL_WITH_COMMA
examples/TUPL044.tex,17771:17777,ET_AL_NOT_WRAPPED
examples/TUPL044.tex,17875:17882,ET_AL_WITH_COMMA
examples/TUPL044.tex,17877:17883,ET_AL_NOT_WRAPPED
examples/TUPL045.tex,18402:18409,ET_AL_WITH_COMMA
examples/TUPL045.tex,18404:18410,ET_AL_NOT_WRAPPED
examples/TUPL045.tex,18694:18701,ET_AL_WITH_COMMA
examples/TUPL045.tex,18696:18702,ET_AL_NOT_WRAPPED
examples/TUPL045.tex,18797:18804,ET_AL_WITH_COMMA
examples/TUPL045.tex,18799:18805,ET_AL_NOT_WRAPPED
examples/TUPL045.tex,18897:18904,ET_AL_WITH_COMMA
examples/TUPL045.tex,18899:18905,ET_AL_NOT_WRAPPED
examples/TUPL045.tex,19000:19007,ET_AL_WITH_COMMA
examples/TUPL045.tex,19002:19008,ET_AL_NOT_WRAPPED
examples/TUPL045.tex,19098:19105,ET_AL_WITH_COMMA
examples/TUPL045.tex,19100:19106,ET_AL_NOT_WRAPPED
examples/TUPL045.tex,19201:19208,ET_AL_WITH_COMMA
examples/TUPL045.tex,19203:19209,ET_AL_NOT_WRAPPED
examples/TUPL066.tex,13253:13259,ET_AL_NOT_WRAPPED
examples/TUPL066.tex,13449:13455,ET_AL_NOT_WRAPPED
examples/TUPL066.tex,13900:13906,ET_AL_NOT_WRAPPED
examples/TUPL066.tex,14427:14442,ET_AL_WITH_COMMA
examples/TUPL066.tex,14605:14611,ET_AL_NOT_WRAPPED
examples/TUPL066.tex,14849:14855,ET_AL_NOT_WRAPPED
examples/TUPL068.tex,17642:17659,VOLUME_ISSUE
examples/TUPL078.tex,19228:19235,ET_AL_WITH_COMMA
examples/TUPL078.tex,19450:19457,ET_AL_WITH_COMMA
examples/TUPL078.tex,19616:19623,ET_AL_WITH_COMMA
examples/TUPL078.tex,19889:19896,ET_AL_WITH_COMMA
examples/TUPL078.tex,21222:21229,ET_AL_WITH_COMMA
examples/TUPL078.tex,23198:23205,ET_AL_WITH_COMMA
examples/TUPL081.tex,14935:14942,ET_AL_WITH_COMMA
examples/TUPL081.tex,14937:14943,ET_AL_NOT_WRAPPED
examples/TUPL081.tex,15586:15593,ET_AL_WITH_COMMA
examples/TUPL081.tex,15588:15594,ET_AL_NOT_WRAPPED
examples/TUPL081.tex,16012:16019,ET_AL_WITH_COMMA
examples/TUPL081.tex,16014:16020,ET_AL_NOT_WRAPPED
examples/TUPL081.tex,16535:16542,ET_AL_WITH_COMMA
examples/TUPL081.tex,16537:16543,ET_AL_NOT_WRAPPED
examples/TUPL081.tex,16727:16734,ET_AL_WITH_COMMA
examples/TUPL081.tex,16729:16735,ET_AL_NOT_WRAPPED
examples/TUPL081.tex,17287:17294,ET_AL_WITH_COMMA
examples/TUPL081.tex,17289:17295,ET_AL_NOT_WRAPPED
examples/TUPL101.tex,13495:13510,DOI_IS_URL
examples/TUPL101.tex,13701:13716,DOI_IS_URL
examples/TUPL101.tex,13778:13785,ET_AL_WITH_COMMA
examples/TUPL101.tex,13780:13786,ET_AL_NOT_WRAPPED
examples/TUPL101.tex,13934:13949,DOI_IS_URL
examples/TUPL101.tex,14319:14326,ET_AL_WITH_COMMA
examples/TUPL101.tex,14321:14327,ET_AL_NOT_WRAPPED
examples/TUPL104.tex,20182:20197,ET_AL_WITH_COMMA
examples/TUPL104.tex,20357:20364,DOI_NOT_WRAPPED
examples/TUPL104.tex,20642:20649,DOI_NOT_WRAPPED
examples/TUPL104.tex,20969:20976,DOI_NOT_WRAPPED
examples/TUPL104.tex,21358:21365,DOI_NOT_WRAPPED
examples/TUPL104.tex,21635:21642,DOI_NOT_WRAPPED
examples/TUPL104.tex,21869:21876,DOI_NOT_WRAPPED
examples/TUPL104.tex,22190:22197,DOI_CONTAINS_SPACE
examples/TUPL104.tex,22190:22198,DOI_NOT_WRAPPED
examples/TUPL104.tex,22429:22444,ET_AL_WITH_COMMA
examples/TUPL104.tex,22578:22585,DOI_NOT_WRAPPED
examples/TUPL104.tex,22863:22870,DOI_NOT_WRAPPED
examples/TUPL104.tex,23109:23116,DOI_NOT_WRAPPED
examples/TUPL110.tex,23677:23692,DOI_IS_URL
examples/TUPL110.tex,23756:23768,ET_AL_WITH_COMMA
examples/TUPL110.tex,23806:23821,DOI_IS_URL
examples/TUPL111.tex,14172:14179,ET_AL_WITH_COMMA
examples/TUPL111.tex,14174:14180,ET_AL_NOT_WRAPPED
examples/TUPL111.tex,14364:14371,ET_AL_WITH_COMMA
examples/TUPL111.tex,14366:14372,ET_AL_NOT_WRAPPED
examples/TUPL112.tex,17873:17880,ET_AL_WITH_COMMA
examples/TUPL112.tex,17875:17881,ET_AL_NOT_WRAPPED
examples/TUPL112.tex,18066:18073,ET_AL_WITH_COMMA
examples/TUPL112.tex,18068:18074,ET_AL_NOT_WRAPPED
examples/TUPL112.tex,18260:18266,ET_AL_WITH_COMMA
examples/TUPL112.tex,18261:18267,ET_AL_NOT_WRAPPED
examples/TUPL112.tex,18397:18404,ET_AL_WITH_COMMA
examples/TUPL112.tex,18399:18405,ET_AL_NOT_WRAPPED
examples/TUPL112.tex,18591:18598,ET_AL_WITH_COMMA
examples/TUPL112.tex,18593:18599,ET_AL_NOT_WRAPPED
examples/TUPL112.tex,18678:18693,DOI_IS_URL
examples/TUPL112.tex,18754:18761,ET_AL_WITH_COMMA
examples/TUPL112.tex,18756:18762,ET_AL_NOT_WRAPPED
examples/TUPL112.tex,18917:18924,ET_AL_WITH_COMMA
examples/TUPL112.tex,18919:18925,ET_AL_NOT_WRAPPED
examples/TUPL112.tex,19091:19098,ET_AL_WITH_COMMA
examples/TUPL112.tex,19093:19099,ET_AL_NOT_WRAPPED
examples/TUPL112.tex,19346:19352,ET_AL_NOT_WRAPPED
examples/TUPL112.tex,19638:19644,ET_AL_NOT_WRAPPED
examples/TUPL112.tex,19842:19848,ET_AL_NOT_WRAPPED
examples/TUPL112.tex,20033:20040,ET_AL_WITH_COMMA
examples/TUPL112.tex,20035:20041,ET_AL_NOT_WRAPPED
examples/TUPL112.tex,20215:20221,ET_AL_NOT_WRAPPED
examples/TUPL119.tex,19287:19294,DOI_NOT_WRAPPED
examples/TUPL119.tex,20346:20361,DOI_IS_URL
examples/TUPL119.tex,21501:21514,ET_AL_WITH_COMMA
examples/TUPL124.tex,23170:23176,ET_AL_NOT_WRAPPED
examples/TUPL124.tex,23373:23379,ET_AL_NOT_WRAPPED
examples/TUPL131.tex,18324:18330,ET_AL_NOT_WRAPPED
examples/TUPL131.tex,18455:18461,ET_AL_NOT_WRAPPED
examples/TUPL131.tex,18674:18680,ET_AL_NOT_WRAPPED
examples/TUPL131.tex,18902:18908,ET_AL_NOT_WRAPPED
examples/TUPL131.tex,19092:19098,ET_AL_NOT_WRAPPED
examples/TUPL131.tex,19291:19297,ET_AL_NOT_WRAPPED
examples/TUPL131.tex,19469:19475,ET_AL_NOT_WRAPPED
examples/TUPL131.tex,19741:19747,ET_AL_NOT_WRAPPED
examples/TUPL131.tex,19824:19839,DOI_IS_URL
examples/TUPL131.tex,19903:19909,ET_AL_NOT_WRAPPED
examples/TUPL131.tex,20099:20105,ET_AL_NOT_WRAPPED
examples/TUPL131.tex,20237:20252,DOI_IS_URL
examples/TUPL134.tex,17824:17831,DOI_CONTAINS_SPACE
examples/TUPL134.tex,17824:17832,DOI_NOT_WRAPPED
examples/TUPL157.tex,14105:14112,DOI_NOT_WRAPPED
examples/TUPL157.tex,14856:14863,DOI_NOT_WRAPPED
examples/TUPL157.tex,15264:15271,DOI_NOT_WRAPPED
examples/TUPL158.tex,11423:11430,DOI_NOT_WRAPPED
examples/TUPL158.tex,11476:11483,ET_AL_WITH_COMMA
examples/TUPL158.tex,11478:11484,ET_AL_NOT_WRAPPED
examples/TUPL158.tex,11615:11622,DOI_NOT_WRAPPED
examples/TUPL158.tex,11806:11813,ET_AL_WITH_COMMA
examples/TUPL158.tex,11808:11814,ET_AL_NOT_WRAPPED
examples/TUPL158.tex,11976:11983,DOI_NOT_WRAPPED
examples/TUPL162.tex,40313:40328,ET_AL_WITH_COMMA
examples/TUPL162.tex,40403:40410,DOI_NOT_WRAPPED
examples/TUPL162.tex,40477:40492,ET_AL_WITH_COMMA
examples/TUPL162.tex,40615:40630,ET_AL_WITH_COMMA
examples/TUPL162.tex,40885:40900,ET_AL_WITH_COMMA
examples/TUPL162.tex,41034:41049,ET_AL_WITH_COMMA
examples/TUPL162.tex,41255:41270,ET_AL_WITH_COMMA
examples/TUPL162.tex,41866:41881,ET_AL_WITH_COMMA
examples/TUPL162.tex,42417:42424,ET_AL_WITH_COMMA
examples/TUPL162.tex,42419:42425,ET_AL_NOT_WRAPPED
examples/TUPL162.tex,42796:42811,ET_AL_WITH_COMMA
examples/TUPL162.tex,42950:42957,DOI_NOT_WRAPPED
examples/TUPL162.tex,43067:43083,ET_AL_WITH_COMMA
examples/TUPL162.tex,43288:43304,ET_AL_WITH_COMMA
examples/TUPL162.tex,43682:43698,ET_AL_WITH_COMMA
examples/TUPL162.tex,45338:45353,ET_AL_WITH_COMMA
examples/TUPL162.tex,45547:45554,DOI_NOT_WRAPPED
examples/TUPL162.tex,46342:46357,ET_AL_WITH_COMMA
examples/TUPL162.tex,46499:46506,DOI_NOT_WRAPPED
examples/TUPL168.tex,23649:23655,ET_AL_NOT_WRAPPED
examples/TUPL168.tex,24962:24968,ET_AL_NOT_WRAPPED
examples/TUPL168.tex,25836:25842,ET_AL_NOT_WRAPPED
examples/TUPL170.tex,18631:18637,ET_AL_NOT_WRAPPED
examples/TUPL171.tex,12765:12780,DOI_IS_URL
examples/TUPL177.tex,20980:20987,ET_AL_WITH_COMMA
examples/TUPL177.tex,20982:20988,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,21174:21189,DOI_IS_URL
examples/TUPL177.tex,21253:21260,ET_AL_WITH_COMMA
examples/TUPL177.tex,21255:21261,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,21500:21515,DOI_IS_URL
examples/TUPL177.tex,21584:21591,ET_AL_WITH_COMMA
examples/TUPL177.tex,21586:21592,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,21818:21833,DOI_IS_URL
examples/TUPL177.tex,21903:21910,ET_AL_WITH_COMMA
examples/TUPL177.tex,21905:21911,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,22036:22051,DOI_IS_URL
examples/TUPL177.tex,22128:22135,ET_AL_WITH_COMMA
examples/TUPL177.tex,22130:22136,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,22263:22278,DOI_IS_URL
examples/TUPL177.tex,22340:22346,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,22512:22527,DOI_IS_URL
examples/TUPL177.tex,22623:22629,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,22791:22806,DOI_IS_URL
examples/TUPL177.tex,22868:22875,ET_AL_WITH_COMMA
examples/TUPL177.tex,22870:22876,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,23073:23088,DOI_IS_URL
examples/TUPL177.tex,23152:23158,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,23297:23312,DOI_IS_URL
examples/TUPL177.tex,23387:23394,ET_AL_WITH_COMMA
examples/TUPL177.tex,23389:23395,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,23572:23587,DOI_IS_URL
examples/TUPL177.tex,23656:23663,ET_AL_WITH_COMMA
examples/TUPL177.tex,23658:23664,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,23857:23872,DOI_IS_URL
examples/TUPL177.tex,23959:23966,ET_AL_WITH_COMMA
examples/TUPL177.tex,23961:23967,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,24172:24187,DOI_IS_URL
examples/TUPL177.tex,24250:24257,ET_AL_WITH_COMMA
examples/TUPL177.tex,24252:24258,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,24396:24411,DOI_IS_URL
examples/TUPL177.tex,24469:24476,ET_AL_WITH_COMMA
examples/TUPL177.tex,24471:24477,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,24652:24667,DOI_IS_URL
examples/TUPL177.tex,24740:24747,ET_AL_WITH_COMMA
examples/TUPL177.tex,24742:24748,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,24901:24916,DOI_IS_URL
examples/TUPL177.tex,24988:24995,ET_AL_WITH_COMMA
examples/TUPL177.tex,24990:24996,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,25294:25300,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,25463:25478,DOI_IS_URL
examples/TUPL177.tex,25549:25556,ET_AL_WITH_COMMA
examples/TUPL177.tex,25551:25557,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,25687:25702,DOI_IS_URL
examples/TUPL177.tex,25940:25957,DOI_IS_URL
examples/TUPL177.tex,26024:26031,ET_AL_WITH_COMMA
examples/TUPL177.tex,26026:26032,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,26185:26203,VOLUME_ISSUE
examples/TUPL177.tex,26269:26276,ET_AL_WITH_COMMA
examples/TUPL177.tex,26271:26277,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,26445:26460,DOI_IS_URL
examples/TUPL177.tex,26533:26540,ET_AL_WITH_COMMA
examples/TUPL177.tex,26535:26541,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,26727:26742,DOI_IS_URL
examples/TUPL177.tex,26802:26809,ET_AL_WITH_COMMA
examples/TUPL177.tex,26804:26810,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,26945:26960,DOI_IS_URL
examples/TUPL177.tex,27033:27040,ET_AL_WITH_COMMA
examples/TUPL177.tex,27035:27041,ET_AL_NOT_WRAPPED
examples/TUPL177.tex,27188:27203,DOI_IS_URL
examples/TUPL177.tex,27561:27568,ET_AL_WITH_COMMA
examples/TUPL177.tex,27563:27569,ET_AL_NOT_WRAPPED
examples/TUPM001.tex,15487:15500,ET_AL_WITH_COMMA
examples/TUPM027.tex,22442:22457,DOI_IS_URL
examples/TUPM027.tex,22929:22936,DOI_NOT_WRAPPED
examples/TUPM027.tex,23443:23458,DOI_IS_URL
examples/TUPM027.tex,23779:23786,DOI_NOT_WRAPPED
examples/TUPM027.tex,23819:23834,DOI_IS_URL
examples/TUPM027.tex,25110:25117,DOI_NOT_WRAPPED
examples/TUPM027.tex,25400:25415,DOI_IS_URL
examples/TUPM027.tex,26722:26729,DOI_NOT_WRAPPED
examples/TUPM027.tex,27273:27280,DOI_NOT_WRAPPED
examples/TUPM027.tex,27692:27707,DOI_IS_URL
examples/TUPM027.tex,28071:28078,DOI_NOT_WRAPPED
examples/TUPM027.tex,28522:28537,DOI_IS_URL
examples/TUPM027.tex,28787:28794,DOI_NOT_WRAPPED
examples/TUPM027.tex,29227:29242,DOI_IS_URL
examples/TUPM027.tex,30987:30994,DOI_NOT_WRAPPED
examples/TUPM027.tex,31366:31381,DOI_IS_URL
examples/TUPM027.tex,31862:31869,DOI_CONTAINS_SPACE
examples/TUPM027.tex,31862:31870,DOI_NOT_WRAPPED
examples/TUPM027.tex,32949:32956,DOI_NOT_WRAPPED
examples/TUPM027.tex,33704:33711,DOI_NOT_WRAPPED
examples/TUPM027.tex,34105:34120,DOI_IS_URL
examples/TUPM029.tex,20302:20309,DOI_CONTAINS_SPACE
examples/TUPM029.tex,20302:20310,DOI_NOT_WRAPPED
examples/TUPM029.tex,20454:20469,DOI_IS_URL
examples/TUPM029.tex,20568:20583,DOI_IS_URL
examples/TUPM029.tex,20812:20819,DOI_CONTAINS_SPACE
examples/TUPM029.tex,20812:20820,DOI_NOT_WRAPPED
examples/TUPM029.tex,20963:20970,DOI_CONTAINS_SPACE
examples/TUPM029.tex,20963:20971,DOI_NOT_WRAPPED
examples/TUPM029.tex,21168:21175,DOI_CONTAINS_SPACE
examples/TUPM029.tex,21168:21176,DOI_NOT_WRAPPED
examples/TUPM029.tex,21408:21415,DOI_CONTAINS_SPACE
examples/TUPM029.tex,21408:21416,DOI_NOT_WRAPPED
examples/TUPM029.tex,21687:21694,DOI_CONTAINS_SPACE
examples/TUPM029.tex,21687:21695,DOI_NOT_WRAPPED
examples/TUPM029.tex,21988:21995,DOI_CONTAINS_SPACE
examples/TUPM029.tex,21988:21996,DOI_NOT_WRAPPED
examples/TUPM029.tex,22108:22115,ET_AL_WITH_COMMA
examples/TUPM029.tex,22540:22548,DOI_NOT_WRAPPED
examples/TUPM029.tex,22540:22547,DOI_CONTAINS_SPACE
examples/TUPM029.tex,22975:22987,ET_AL_WITH_COMMA
examples/TUPM029.tex,23164:23171,DOI_CONTAINS_SPACE
examples/TUPM029.tex,23164:23172,DOI_NOT_WRAPPED
examples/TUPM029.tex,23444:23451,DOI_CONTAINS_SPACE
examples/TUPM029.tex,23444:23452,DOI_NOT_WRAPPED
examples/TUPM029.tex,23538:23545,ET_AL_WITH_COMMA
examples/TUPM029.tex,24147:24154,DOI_NOT_WRAPPED
examples/TUPM029.tex,24489:24496,DOI_CONTAINS_SPACE
examples/TUPM029.tex,24489:24497,DOI_NOT_WRAPPED
examples/TUPM029.tex,25166:25172,ET_AL_NOT_WRAPPED
examples/TUPM029.tex,25242:25248,ET_AL_NOT_WRAPPED
examples/TUPM029.tex,25852:25859,DOI_CONTAINS_SPACE
examples/TUPM029.tex,25852:25860,DOI_NOT_WRAPPED
examples/TUPM029.tex,26250:26257,DOI_CONTAINS_SPACE
examples/TUPM029.tex,26250:26258,DOI_NOT_WRAPPED
examples/TUPM029.tex,26489:26496,DOI_CONTAINS_SPACE
examples/TUPM029.tex,26489:26497,DOI_NOT_WRAPPED
examples/TUPM029.tex,26570:26582,ET_AL_WITH_COMMA
examples/TUPM029.tex,26821:26828,DOI_NOT_WRAPPED
examples/TUPM029.tex,27193:27200,DOI_NOT_WRAPPED
examples/TUPM031.tex,18765:18780,DOI_IS_URL
examples/TUPM032.tex,15248:15255,DOI_NOT_WRAPPED
examples/TUPM033.tex,16979:16985,ET_AL_NOT_WRAPPED
examples/TUPM033.tex,17118:17124,ET_AL_NOT_WRAPPED
examples/TUPM033.tex,18430:18436,ET_AL_NOT_WRAPPED
examples/TUPM040.tex,16485:16492,ET_AL_WITH_COMMA
examples/TUPM040.tex,16487:16493,ET_AL_NOT_WRAPPED
examples/TUPM043.tex,12049:12056,DOI_CONTAINS_SPACE
examples/TUPM043.tex,12049:12057,DOI_NOT_WRAPPED
examples/TUPM043.tex,12367:12374,DOI_NOT_WRAPPED
examples/TUPM043.tex,13095:13102,DOI_NOT_WRAPPED
examples/TUPM043.tex,13348:13355,DOI_NOT_WRAPPED
examples/TUPM052.tex,16668:16674,ET_AL_NOT_WRAPPED
examples/TUPM052.tex,17110:17116,ET_AL_NOT_WRAPPED
examples/TUPM058.tex,13681:13688,ET_AL_WITH_COMMA
examples/TUPM058.tex,13683:13689,ET_AL_NOT_WRAPPED
examples/TUPM058.tex,14176:14183,ET_AL_WITH_COMMA
examples/TUPM058.tex,14178:14184,ET_AL_NOT_WRAPPED
examples/TUPM058.tex,14440:14447,DOI_NOT_WRAPPED
examples/TUPM058.tex,14526:14533,ET_AL_WITH_COMMA
examples/TUPM058.tex,14528:14534,ET_AL_NOT_WRAPPED
examples/TUPM058.tex,14644:14659,DOI_IS_URL
examples/TUPM061.tex,18928:18935,DOI_NOT_WRAPPED
examples/TUPM061.tex,19324:19331,DOI_NOT_WRAPPED
examples/TUPM061.tex,19639:19646,DOI_NOT_WRAPPED
examples/TUPM061.tex,19993:20000,DOI_NOT_WRAPPED
examples/TUPM061.tex,21463:21470,DOI_NOT_WRAPPED
examples/TUPM061.tex,21811:21818,DOI_NOT_WRAPPED
examples/TUPM061.tex,22118:22125,DOI_NOT_WRAPPED
examples/TUPM070.tex,20997:21012,DOI_IS_URL
examples/TUPM074.tex,17712:17718,ET_AL_NOT_WRAPPED
examples/TUPM074.tex,17940:17947,DOI_CONTAINS_SPACE
examples/TUPM074.tex,17940:17948,DOI_NOT_WRAPPED
examples/TUPM074.tex,18023:18029,ET_AL_NOT_WRAPPED
examples/TUPM074.tex,18256:18263,DOI_CONTAINS_SPACE
examples/TUPM074.tex,18256:18264,DOI_NOT_WRAPPED
examples/TUPM075.tex,18935:18941,ET_AL_NOT_WRAPPED
examples/TUPM075.tex,19099:19105,ET_AL_NOT_WRAPPED
examples/TUPM075.tex,19273:19279,ET_AL_NOT_WRAPPED
examples/TUPM075.tex,19684:19690,ET_AL_NOT_WRAPPED
examples/TUPM075.tex,20303:20309,ET_AL_NOT_WRAPPED
examples/TUPM075.tex,20483:20489,ET_AL_NOT_WRAPPED
examples/TUPM075.tex,20954:20960,ET_AL_NOT_WRAPPED
examples/TUPM075.tex,21183:21189,ET_AL_NOT_WRAPPED
examples/TUPM075.tex,21410:21416,ET_AL_NOT_WRAPPED
examples/TUPM075.tex,22648:22654,ET_AL_NOT_WRAPPED
examples/TUPM076.tex,18874:18889,DOI_IS_URL
examples/TUPM076.tex,19124:19139,DOI_IS_URL
examples/TUPM076.tex,19614:19629,DOI_IS_URL
examples/TUPM076.tex,19689:19702,ET_AL_WITH_COMMA
examples/TUPM076.tex,20119:20134,DOI_IS_URL
examples/TUPM076.tex,20532:20547,DOI_IS_URL
examples/TUPM076.tex,20774:20789,DOI_IS_URL
examples/TUPM076.tex,21021:21036,DOI_IS_URL
examples/TUPM085.tex,18306:18313,ET_AL_WITH_COMMA
examples/TUPM085.tex,18308:18314,ET_AL_NOT_WRAPPED
examples/TUPM085.tex,18438:18445,ET_AL_WITH_COMMA
examples/TUPM085.tex,18440:18446,ET_AL_NOT_WRAPPED
examples/TUPM085.tex,18617:18624,ET_AL_WITH_COMMA
examples/TUPM085.tex,18619:18625,ET_AL_NOT_WRAPPED
examples/TUPM085.tex,18800:18806,ET_AL_NOT_WRAPPED
examples/TUPM085.tex,18900:18906,ET_AL_NOT_WRAPPED
examples/TUPM085.tex,19007:19014,ET_AL_WITH_COMMA
examples/TUPM085.tex,19009:19015,ET_AL_NOT_WRAPPED
examples/TUPM085.tex,19107:19113,ET_AL_NOT_WRAPPED
examples/TUPM085.tex,19301:19307,ET_AL_NOT_WRAPPED
examples/TUPM085.tex,19401:19407,ET_AL_NOT_WRAPPED
examples/TUPM085.tex,19530:19536,ET_AL_NOT_WRAPPED
examples/TUPM085.tex,19771:19777,ET_AL_NOT_WRAPPED
examples/TUPM085.tex,20076:20082,ET_AL_NOT_WRAPPED
examples/TUPM085.tex,20179:20186,ET_AL_WITH_COMMA
examples/TUPM085.tex,20181:20187,ET_AL_NOT_WRAPPED
examples/TUPM085.tex,20367:20374,ET_AL_WITH_COMMA
examples/TUPM085.tex,20369:20375,ET_AL_NOT_WRAPPED
examples/TUPM086.tex,15238:15253,DOI_IS_URL
examples/TUPM086.tex,15507:15522,DOI_IS_URL
examples/TUPM086.tex,16281:16296,DOI_IS_URL
examples/TUPM086.tex,16753:16768,DOI_IS_URL
examples/TUPM086.tex,17202:17217,DOI_IS_URL
examples/TUPM086.tex,17495:17510,DOI_IS_URL
examples/TUPM097.tex,18849:18856,DOI_CONTAINS_SPACE
examples/TUPM097.tex,18849:18857,DOI_NOT_WRAPPED
examples/TUPM098.tex,19337:19343,ET_AL_NOT_WRAPPED
examples/TUPM099.tex,31408:31421,ET_AL_WITH_COMMA
examples/TUPM103.tex,18820:18835,DOI_IS_URL
examples/TUPM105.tex,17257:17264,DOI_CONTAINS_SPACE
examples/TUPM105.tex,17257:17265,DOI_NOT_WRAPPED
examples/TUPM118.tex,31997:32012,DOI_IS_URL
examples/TUPM125.tex,23409:23416,DOI_CONTAINS_SPACE
examples/TUPM125.tex,23409:23417,DOI_NOT_WRAPPED
examples/TUPM125.tex,23565:23572,DOI_CONTAINS_SPACE
examples/TUPM125.tex,23565:23573,DOI_NOT_WRAPPED
examples/TUPM125.tex,23810:23817,DOI_CONTAINS_SPACE
examples/TUPM125.tex,23810:23818,DOI_NOT_WRAPPED
examples/TUPM125.tex,24171:24178,DOI_CONTAINS_SPACE
examples/TUPM125.tex,24171:24179,DOI_NOT_WRAPPED
examples/TUPM125.tex,24364:24371,DOI_CONTAINS_SPACE
examples/TUPM125.tex,24364:24372,DOI_NOT_WRAPPED
examples/TUPM125.tex,24649:24656,DOI_CONTAINS_SPACE
examples/TUPM125.tex,24649:24657,DOI_NOT_WRAPPED
examples/TUPM125.tex,24938:24945,DOI_CONTAINS_SPACE
examples/TUPM125.tex,24938:24946,DOI_NOT_WRAPPED
examples/TUPM125.tex,25632:25639,DOI_CONTAINS_SPACE
examples/TUPM125.tex,25632:25640,DOI_NOT_WRAPPED
examples/TUPM125.tex,25958:25965,DOI_CONTAINS_SPACE
examples/TUPM125.tex,25958:25966,DOI_NOT_WRAPPED
examples/TUPM127.tex,23794:23800,ET_AL_NOT_WRAPPED
examples/TUPM127.tex,23966:23981,DOI_IS_URL
examples/TUPM127.tex,24937:24943,ET_AL_NOT_WRAPPED
examples/TUPM127.tex,25085:25100,DOI_IS_URL
examples/TUPM135.tex,14784:14791,ET_AL_WITH_COMMA
examples/TUPM135.tex,14786:14792,ET_AL_NOT_WRAPPED
examples/TUPM135.tex,15021:15028,ET_AL_WITH_COMMA
examples/TUPM135.tex,15023:15029,ET_AL_NOT_WRAPPED
examples/TUPM135.tex,15273:15280,ET_AL_WITH_COMMA
examples/TUPM135.tex,15275:15281,ET_AL_NOT_WRAPPED
examples/TUPM135.tex,15661:15668,ET_AL_WITH_COMMA
examples/TUPM135.tex,15663:15669,ET_AL_NOT_WRAPPED
examples/TUPM135.tex,15920:15927,ET_AL_WITH_COMMA
examples/TUPM135.tex,15922:15928,ET_AL_NOT_WRAPPED
examples/TUPM135.tex,16100:16107,ET_AL_WITH_COMMA
examples/TUPM135.tex,16102:16108,ET_AL_NOT_WRAPPED
examples/TUPM135.tex,16529:16536,ET_AL_WITH_COMMA
examples/TUPM135.tex,16531:16537,ET_AL_NOT_WRAPPED
examples/TUPM135.tex,16659:16666,ET_AL_WITH_COMMA
examples/TUPM135.tex,16661:16667,ET_AL_NOT_WRAPPED
examples/TUPM135.tex,16837:16844,ET_AL_WITH_COMMA
examples/TUPM135.tex,16839:16845,ET_AL_NOT_WRAPPED
examples/TUPM135.tex,17076:17083,ET_AL_WITH_COMMA
examples/TUPM135.tex,17078:17084,ET_AL_NOT_WRAPPED
examples/TUPM135.tex,17593:17600,ET_AL_WITH_COMMA
examples/TUPM135.tex,17595:17601,ET_AL_NOT_WRAPPED
examples/TUPM135.tex,17861:17867,ET_AL_WITH_COMMA
examples/TUPM135.tex,17862:17868,ET_AL_NOT_WRAPPED
examples/TUPM136.tex,19634:19649,DOI_IS_URL
